2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 21:08:18,573 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3275
2026-03-31 21:08:31,741 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3286
2026-03-31 21:08:43,526 - INFO - Batch 0 | Data: 0.043s | Step: 0.116s | Loss: 0.1221
2026-03-31 21:08:56,687 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3562
2026-03-31 21:09:09,851 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2401
2026-03-31 21:09:23,017 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1056
2026-03-31 21:09:36,178 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1656
2026-03-31 21:09:49,342 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0821
2026-03-31 21:10:02,505 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1247
2026-03-31 21:10:14,250 - INFO - Batch 0 | Data: 0.029s | Step: 0.117s | Loss: 0.1079
2026-03-31 21:10:27,412 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1621
2026-03-31 21:10:40,573 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2066
2026-03-31 21:10:53,735 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1952
2026-03-31 21:11:06,900 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1779
2026-03-31 21:11:20,066 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.5078
2026-03-31 21:11:33,229 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1294
2026-03-31 21:11:44,958 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.1830
2026-03-31 21:11:58,119 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1530
2026-03-31 21:12:11,281 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1260
2026-03-31 21:12:24,444 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1005
2026-03-31 21:12:37,611 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2462
2026-03-31 21:12:50,776 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2299
2026-03-31 21:13:03,941 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3536
2026-03-31 21:13:15,668 - INFO - Batch 0 | Data: 0.041s | Step: 0.118s | Loss: 0.1109
2026-03-31 21:13:28,833 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1336
2026-03-31 21:13:41,998 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1292
2026-03-31 21:13:55,160 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1435
2026-03-31 21:14:08,324 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2506
2026-03-31 21:14:21,487 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1829
2026-03-31 21:14:34,653 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.0820
2026-03-31 21:14:46,408 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.2190
2026-03-31 21:14:59,569 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1908
2026-03-31 21:15:12,735 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1294
2026-03-31 21:15:25,898 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1570
2026-03-31 21:15:39,064 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2483
2026-03-31 21:15:52,231 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3103
2026-03-31 21:16:05,398 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1250
2026-03-31 21:16:17,138 - INFO - Batch 0 | Data: 0.045s | Step: 0.117s | Loss: 0.1297
2026-03-31 21:16:30,301 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1194
2026-03-31 21:16:43,465 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1007
2026-03-31 21:16:56,628 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1730
2026-03-31 21:17:09,793 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.0600
2026-03-31 21:17:22,955 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1121
2026-03-31 21:17:36,117 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1746
2026-03-31 21:17:47,927 - INFO - Batch 0 | Data: 0.039s | Step: 0.116s | Loss: 0.2097
2026-03-31 21:18:01,089 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2689
2026-03-31 21:18:14,252 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1520
2026-03-31 21:18:27,418 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1176
2026-03-31 21:18:40,580 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2234
2026-03-31 21:18:53,746 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1523
2026-03-31 21:19:06,915 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1723
2026-03-31 21:19:18,672 - INFO - Batch 0 | Data: 0.052s | Step: 0.116s | Loss: 0.3177
2026-03-31 21:19:31,832 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0906
2026-03-31 21:19:44,994 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2734
2026-03-31 21:19:58,162 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2723
2026-03-31 21:20:11,326 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0864
2026-03-31 21:20:24,495 - INFO - Batch 250 | Data: 0.000s | Step: 0.117s | Loss: 0.0781
2026-03-31 21:20:37,659 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.1361
2026-03-31 21:20:49,425 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.0716
2026-03-31 21:21:02,586 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2577
2026-03-31 21:21:15,752 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1261
2026-03-31 21:21:28,915 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1775
2026-03-31 21:21:42,084 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1291
2026-03-31 21:21:55,248 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1045
2026-03-31 21:22:08,413 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1303
2026-03-31 21:22:20,173 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.1455
2026-03-31 21:22:33,335 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1279
2026-03-31 21:22:46,498 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1502
2026-03-31 21:22:59,661 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1410
2026-03-31 21:23:12,826 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.4214
2026-03-31 21:23:25,994 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3172
2026-03-31 21:23:39,161 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2580
2026-03-31 21:23:50,865 - INFO - Batch 0 | Data: 0.037s | Step: 0.116s | Loss: 0.1091
2026-03-31 21:24:04,025 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1167
2026-03-31 21:24:17,190 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0713
2026-03-31 21:24:30,356 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1224
2026-03-31 21:24:43,522 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1519
2026-03-31 21:24:56,690 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1353
2026-03-31 21:25:09,853 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1292
2026-03-31 21:25:21,445 - INFO - Batch 0 | Data: 0.035s | Step: 0.116s | Loss: 0.1140
2026-03-31 21:25:34,606 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1527
2026-03-31 21:25:47,771 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1659
2026-03-31 21:26:00,933 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1347
2026-03-31 21:26:14,098 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1229
2026-03-31 21:26:27,265 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0853
2026-03-31 21:26:40,434 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1304
2026-03-31 21:26:52,219 - INFO - Batch 0 | Data: 0.047s | Step: 0.116s | Loss: 0.1038
2026-03-31 21:27:05,381 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1137
2026-03-31 21:27:18,547 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1344
2026-03-31 21:27:31,716 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1688
2026-03-31 21:27:44,884 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1026
2026-03-31 21:27:58,048 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1926
2026-03-31 21:28:11,213 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1495
2026-03-31 21:28:22,903 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.2257
2026-03-31 21:28:36,063 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1731
2026-03-31 21:28:49,224 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.0806
2026-03-31 21:29:02,387 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1165
2026-03-31 21:29:15,552 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1274
2026-03-31 21:29:28,717 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2764
2026-03-31 21:29:41,882 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2994
2026-03-31 21:29:53,590 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 0.1467
2026-03-31 21:30:06,751 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0688
2026-03-31 21:30:19,915 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2007
2026-03-31 21:30:33,080 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0786
2026-03-31 21:30:46,246 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1071
2026-03-31 21:30:59,412 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2615
2026-03-31 21:31:12,578 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1248
2026-03-31 21:31:24,258 - INFO - Batch 0 | Data: 0.056s | Step: 0.116s | Loss: 0.1109
2026-03-31 21:31:37,422 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1618
2026-03-31 21:31:50,583 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1198
2026-03-31 21:32:03,748 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1711
2026-03-31 21:32:16,916 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2033
2026-03-31 21:32:30,084 - INFO - Batch 250 | Data: 0.001s | Step: 0.118s | Loss: 0.1588
2026-03-31 21:32:43,250 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2764
2026-03-31 21:32:54,967 - INFO - Batch 0 | Data: 0.044s | Step: 0.117s | Loss: 0.1083
2026-03-31 21:33:08,131 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0448
2026-03-31 21:33:21,296 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2245
2026-03-31 21:33:34,461 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0973
2026-03-31 21:33:47,627 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1328
2026-03-31 21:34:00,797 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1444
2026-03-31 21:34:13,964 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1683
2026-03-31 21:34:25,451 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 0.1116
2026-03-31 21:34:38,612 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1713
2026-03-31 21:34:51,779 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2357
2026-03-31 21:35:04,945 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1616
2026-03-31 21:35:18,112 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.0641
2026-03-31 21:35:31,277 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1263
2026-03-31 21:35:44,443 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2225
2026-03-31 21:35:55,969 - INFO - Batch 0 | Data: 0.035s | Step: 0.117s | Loss: 0.1129
2026-03-31 21:36:09,129 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1912
2026-03-31 21:36:22,294 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1314
2026-03-31 21:36:35,458 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1393
2026-03-31 21:36:48,624 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.0541
2026-03-31 21:37:01,791 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1366
2026-03-31 21:37:14,957 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1196
