2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 04:51:55,843 - INFO - Batch 1700 | Data Time: 0.0277s | GPU Step Time: 0.0406s | Loss: 0.0656
2026-03-26 04:51:59,209 - INFO - Batch 1750 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.7583
2026-03-26 04:52:02,584 - INFO - Batch 1800 | Data Time: 0.0299s | GPU Step Time: 0.0407s | Loss: 0.4866
2026-03-26 04:52:05,931 - INFO - Batch 1850 | Data Time: 0.0297s | GPU Step Time: 0.0409s | Loss: 0.9923
2026-03-26 04:52:09,284 - INFO - Batch 1900 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0625
2026-03-26 04:52:12,613 - INFO - Batch 1950 | Data Time: 0.0286s | GPU Step Time: 0.0405s | Loss: 0.0420
2026-03-26 04:52:15,968 - INFO - Batch 2000 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.2687
2026-03-26 04:52:19,310 - INFO - Batch 2050 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 0.3006
2026-03-26 04:52:22,680 - INFO - Batch 2100 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.2694
2026-03-26 04:52:26,025 - INFO - Batch 2150 | Data Time: 0.0250s | GPU Step Time: 0.0410s | Loss: 0.0841
2026-03-26 04:52:29,362 - INFO - Batch 2200 | Data Time: 0.0253s | GPU Step Time: 0.0414s | Loss: 0.0935
2026-03-26 04:52:32,720 - INFO - Batch 2250 | Data Time: 0.0246s | GPU Step Time: 0.0408s | Loss: 0.0200
2026-03-26 04:52:36,072 - INFO - Batch 2300 | Data Time: 0.0289s | GPU Step Time: 0.0407s | Loss: 0.0616
2026-03-26 04:52:39,457 - INFO - Batch 2350 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.0656
2026-03-26 04:52:42,822 - INFO - Batch 2400 | Data Time: 0.0254s | GPU Step Time: 0.0410s | Loss: 0.0604
2026-03-26 04:52:46,197 - INFO - Batch 2450 | Data Time: 0.0271s | GPU Step Time: 0.0410s | Loss: 0.1788
2026-03-26 04:53:10,395 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.0410s | Loss: 0.0407
2026-03-26 04:53:13,749 - INFO - Batch 50 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 0.0517
2026-03-26 04:53:17,111 - INFO - Batch 100 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.1582
2026-03-26 04:53:20,457 - INFO - Batch 150 | Data Time: 0.0253s | GPU Step Time: 0.0409s | Loss: 0.2640
2026-03-26 04:53:23,793 - INFO - Batch 200 | Data Time: 0.0258s | GPU Step Time: 0.0415s | Loss: 0.0982
2026-03-26 04:53:27,114 - INFO - Batch 250 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 0.0300
2026-03-26 04:53:30,441 - INFO - Batch 300 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.5491
2026-03-26 04:53:33,802 - INFO - Batch 350 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 0.4090
2026-03-26 04:53:37,152 - INFO - Batch 400 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.1012
2026-03-26 04:53:40,497 - INFO - Batch 450 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.7747
2026-03-26 04:53:43,853 - INFO - Batch 500 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 0.0938
2026-03-26 04:53:47,180 - INFO - Batch 550 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0166
2026-03-26 04:53:50,515 - INFO - Batch 600 | Data Time: 0.0257s | GPU Step Time: 0.0410s | Loss: 0.2384
2026-03-26 04:53:53,871 - INFO - Batch 650 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.0345
2026-03-26 04:53:57,206 - INFO - Batch 700 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.0630
2026-03-26 04:54:00,584 - INFO - Batch 750 | Data Time: 0.0296s | GPU Step Time: 0.0407s | Loss: 0.0446
2026-03-26 04:54:03,909 - INFO - Batch 800 | Data Time: 0.0278s | GPU Step Time: 0.0406s | Loss: 0.0601
2026-03-26 04:54:07,255 - INFO - Batch 850 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.2089
2026-03-26 04:54:10,604 - INFO - Batch 900 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.1289
2026-03-26 04:54:13,936 - INFO - Batch 950 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.1448
2026-03-26 04:54:17,284 - INFO - Batch 1000 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.3913
2026-03-26 04:54:20,653 - INFO - Batch 1050 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.2429
2026-03-26 04:54:24,023 - INFO - Batch 1100 | Data Time: 0.0334s | GPU Step Time: 0.0406s | Loss: 0.1810
2026-03-26 04:54:27,340 - INFO - Batch 1150 | Data Time: 0.0245s | GPU Step Time: 0.0407s | Loss: 0.0798
2026-03-26 04:54:30,689 - INFO - Batch 1200 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.1241
2026-03-26 04:54:34,031 - INFO - Batch 1250 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.4204
2026-03-26 04:54:37,386 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0969
2026-03-26 04:54:40,764 - INFO - Batch 1350 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.5543
2026-03-26 04:54:44,097 - INFO - Batch 1400 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 0.2539
2026-03-26 04:54:47,425 - INFO - Batch 1450 | Data Time: 0.0242s | GPU Step Time: 0.0407s | Loss: 0.1436
2026-03-26 04:54:50,762 - INFO - Batch 1500 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.0433
2026-03-26 04:54:54,107 - INFO - Batch 1550 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.3637
2026-03-26 04:54:57,466 - INFO - Batch 1600 | Data Time: 0.0268s | GPU Step Time: 0.0407s | Loss: 0.5260
2026-03-26 04:55:00,819 - INFO - Batch 1650 | Data Time: 0.0259s | GPU Step Time: 0.0406s | Loss: 0.1451
2026-03-26 04:55:04,154 - INFO - Batch 1700 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 0.2111
2026-03-26 04:55:07,488 - INFO - Batch 1750 | Data Time: 0.0291s | GPU Step Time: 0.0404s | Loss: 0.0398
2026-03-26 04:55:10,838 - INFO - Batch 1800 | Data Time: 0.0264s | GPU Step Time: 0.0405s | Loss: 0.0495
2026-03-26 04:55:14,198 - INFO - Batch 1850 | Data Time: 0.0269s | GPU Step Time: 0.0407s | Loss: 0.0651
2026-03-26 04:55:17,547 - INFO - Batch 1900 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.0405
2026-03-26 04:55:20,897 - INFO - Batch 1950 | Data Time: 0.0244s | GPU Step Time: 0.0405s | Loss: 0.1414
2026-03-26 04:55:24,232 - INFO - Batch 2000 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0557
2026-03-26 04:55:27,592 - INFO - Batch 2050 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0349
2026-03-26 04:55:30,943 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0969
2026-03-26 04:55:34,275 - INFO - Batch 2150 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.1255
2026-03-26 04:55:37,644 - INFO - Batch 2200 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 1.7764
2026-03-26 04:55:40,992 - INFO - Batch 2250 | Data Time: 0.0245s | GPU Step Time: 0.0404s | Loss: 0.3484
2026-03-26 04:55:44,354 - INFO - Batch 2300 | Data Time: 0.0293s | GPU Step Time: 0.0403s | Loss: 0.0719
2026-03-26 04:55:47,685 - INFO - Batch 2350 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.2440
2026-03-26 04:55:51,046 - INFO - Batch 2400 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.2973
2026-03-26 04:55:54,378 - INFO - Batch 2450 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0771
2026-03-26 04:56:18,208 - INFO - Batch 0 | Data Time: 0.0035s | GPU Step Time: 0.0416s | Loss: 0.6215
2026-03-26 04:56:21,547 - INFO - Batch 50 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0344
2026-03-26 04:56:24,875 - INFO - Batch 100 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0333
2026-03-26 04:56:28,210 - INFO - Batch 150 | Data Time: 0.0264s | GPU Step Time: 0.0406s | Loss: 0.0988
2026-03-26 04:56:31,567 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.1559
2026-03-26 04:56:34,910 - INFO - Batch 250 | Data Time: 0.0242s | GPU Step Time: 0.0405s | Loss: 0.1124
2026-03-26 04:56:38,273 - INFO - Batch 300 | Data Time: 0.0291s | GPU Step Time: 0.0408s | Loss: 0.0868
2026-03-26 04:56:41,610 - INFO - Batch 350 | Data Time: 0.0243s | GPU Step Time: 0.0404s | Loss: 0.2292
2026-03-26 04:56:44,971 - INFO - Batch 400 | Data Time: 0.0293s | GPU Step Time: 0.0407s | Loss: 0.2486
2026-03-26 04:56:48,312 - INFO - Batch 450 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 1.1007
2026-03-26 04:56:51,663 - INFO - Batch 500 | Data Time: 0.0294s | GPU Step Time: 0.0412s | Loss: 0.0234
2026-03-26 04:56:54,989 - INFO - Batch 550 | Data Time: 0.0244s | GPU Step Time: 0.0405s | Loss: 0.0987
2026-03-26 04:56:58,325 - INFO - Batch 600 | Data Time: 0.0255s | GPU Step Time: 0.0408s | Loss: 0.1389
2026-03-26 04:57:01,674 - INFO - Batch 650 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.4936
2026-03-26 04:57:05,028 - INFO - Batch 700 | Data Time: 0.0260s | GPU Step Time: 0.0402s | Loss: 1.4655
2026-03-26 04:57:08,393 - INFO - Batch 750 | Data Time: 0.0293s | GPU Step Time: 0.0404s | Loss: 0.0247
2026-03-26 04:57:11,738 - INFO - Batch 800 | Data Time: 0.0266s | GPU Step Time: 0.0409s | Loss: 0.1139
2026-03-26 04:57:15,101 - INFO - Batch 850 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.8431
2026-03-26 04:57:18,438 - INFO - Batch 900 | Data Time: 0.0263s | GPU Step Time: 0.0404s | Loss: 0.3533
2026-03-26 04:57:21,787 - INFO - Batch 950 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 0.1441
2026-03-26 04:57:25,140 - INFO - Batch 1000 | Data Time: 0.0294s | GPU Step Time: 0.0408s | Loss: 0.0651
2026-03-26 04:57:28,472 - INFO - Batch 1050 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0288
2026-03-26 04:57:31,819 - INFO - Batch 1100 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0049
2026-03-26 04:57:35,171 - INFO - Batch 1150 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 0.0944
2026-03-26 04:57:38,529 - INFO - Batch 1200 | Data Time: 0.0292s | GPU Step Time: 0.0409s | Loss: 0.1638
2026-03-26 04:57:41,848 - INFO - Batch 1250 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 0.0663
2026-03-26 04:57:45,210 - INFO - Batch 1300 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 0.0499
2026-03-26 04:57:48,540 - INFO - Batch 1350 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.1889
2026-03-26 04:57:51,877 - INFO - Batch 1400 | Data Time: 0.0308s | GPU Step Time: 0.0408s | Loss: 0.5821
2026-03-26 04:57:55,228 - INFO - Batch 1450 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0596
2026-03-26 04:57:58,567 - INFO - Batch 1500 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0687
2026-03-26 04:58:01,923 - INFO - Batch 1550 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 0.0648
2026-03-26 04:58:05,260 - INFO - Batch 1600 | Data Time: 0.0306s | GPU Step Time: 0.0406s | Loss: 1.0117
2026-03-26 04:58:08,599 - INFO - Batch 1650 | Data Time: 0.0264s | GPU Step Time: 0.0404s | Loss: 0.0400
2026-03-26 04:58:11,948 - INFO - Batch 1700 | Data Time: 0.0269s | GPU Step Time: 0.0404s | Loss: 0.7351
2026-03-26 04:58:15,312 - INFO - Batch 1750 | Data Time: 0.0301s | GPU Step Time: 0.0405s | Loss: 0.1633
2026-03-26 04:58:18,666 - INFO - Batch 1800 | Data Time: 0.0297s | GPU Step Time: 0.0408s | Loss: 0.5291
2026-03-26 04:58:22,020 - INFO - Batch 1850 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.1225
2026-03-26 04:58:25,383 - INFO - Batch 1900 | Data Time: 0.0263s | GPU Step Time: 0.0405s | Loss: 0.0357
2026-03-26 04:58:28,751 - INFO - Batch 1950 | Data Time: 0.0294s | GPU Step Time: 0.0404s | Loss: 0.0347
2026-03-26 04:58:32,075 - INFO - Batch 2000 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 0.1246
2026-03-26 04:58:35,406 - INFO - Batch 2050 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 0.0901
2026-03-26 04:58:38,753 - INFO - Batch 2100 | Data Time: 0.0333s | GPU Step Time: 0.0404s | Loss: 0.0698
2026-03-26 04:58:42,107 - INFO - Batch 2150 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 0.3706
2026-03-26 04:58:45,442 - INFO - Batch 2200 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.2899
2026-03-26 04:58:48,782 - INFO - Batch 2250 | Data Time: 0.0292s | GPU Step Time: 0.0409s | Loss: 0.0915
2026-03-26 04:58:52,113 - INFO - Batch 2300 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0823
2026-03-26 04:58:55,448 - INFO - Batch 2350 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.3503
2026-03-26 04:58:58,815 - INFO - Batch 2400 | Data Time: 0.0266s | GPU Step Time: 0.0408s | Loss: 0.5143
2026-03-26 04:59:02,154 - INFO - Batch 2450 | Data Time: 0.0293s | GPU Step Time: 0.0403s | Loss: 0.1194
2026-03-26 04:59:26,086 - INFO - Batch 0 | Data Time: 0.0042s | GPU Step Time: 0.0410s | Loss: 0.0180
2026-03-26 04:59:29,437 - INFO - Batch 50 | Data Time: 0.0248s | GPU Step Time: 0.0422s | Loss: 0.1682
2026-03-26 04:59:32,767 - INFO - Batch 100 | Data Time: 0.0290s | GPU Step Time: 0.0404s | Loss: 0.1207
2026-03-26 04:59:36,103 - INFO - Batch 150 | Data Time: 0.0252s | GPU Step Time: 0.0414s | Loss: 0.1257
2026-03-26 04:59:39,454 - INFO - Batch 200 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.2521
2026-03-26 04:59:42,804 - INFO - Batch 250 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 0.1108
2026-03-26 04:59:46,143 - INFO - Batch 300 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0437
2026-03-26 04:59:49,490 - INFO - Batch 350 | Data Time: 0.0228s | GPU Step Time: 0.0409s | Loss: 0.1434
2026-03-26 04:59:52,831 - INFO - Batch 400 | Data Time: 0.0334s | GPU Step Time: 0.0405s | Loss: 0.0964
2026-03-26 04:59:56,171 - INFO - Batch 450 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.1543
2026-03-26 04:59:59,511 - INFO - Batch 500 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.0462
2026-03-26 05:00:02,835 - INFO - Batch 550 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.1509
2026-03-26 05:00:06,162 - INFO - Batch 600 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0420
2026-03-26 05:00:09,504 - INFO - Batch 650 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0591
2026-03-26 05:00:12,832 - INFO - Batch 700 | Data Time: 0.0243s | GPU Step Time: 0.0403s | Loss: 0.0642
2026-03-26 05:00:16,180 - INFO - Batch 750 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0809
2026-03-26 05:00:19,494 - INFO - Batch 800 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0525
2026-03-26 05:00:22,828 - INFO - Batch 850 | Data Time: 0.0246s | GPU Step Time: 0.0403s | Loss: 0.2082
2026-03-26 05:00:26,172 - INFO - Batch 900 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0647
2026-03-26 05:00:29,529 - INFO - Batch 950 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 0.0680
2026-03-26 05:00:32,909 - INFO - Batch 1000 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.2000
2026-03-26 05:00:36,295 - INFO - Batch 1050 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 0.1255
2026-03-26 05:00:39,617 - INFO - Batch 1100 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.1880
2026-03-26 05:00:42,963 - INFO - Batch 1150 | Data Time: 0.0264s | GPU Step Time: 0.0403s | Loss: 0.2317
2026-03-26 05:00:46,297 - INFO - Batch 1200 | Data Time: 0.0269s | GPU Step Time: 0.0405s | Loss: 0.1263
2026-03-26 05:00:49,661 - INFO - Batch 1250 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0811
2026-03-26 05:00:53,024 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0322
2026-03-26 05:00:56,400 - INFO - Batch 1350 | Data Time: 0.0262s | GPU Step Time: 0.0404s | Loss: 0.3327
2026-03-26 05:00:59,768 - INFO - Batch 1400 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.2759
2026-03-26 05:01:03,105 - INFO - Batch 1450 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.2003
2026-03-26 05:01:06,474 - INFO - Batch 1500 | Data Time: 0.0245s | GPU Step Time: 0.0404s | Loss: 0.0615
2026-03-26 05:01:09,826 - INFO - Batch 1550 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.8721
2026-03-26 05:01:13,171 - INFO - Batch 1600 | Data Time: 0.0297s | GPU Step Time: 0.0408s | Loss: 0.1872
2026-03-26 05:01:16,524 - INFO - Batch 1650 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.1027
2026-03-26 05:01:19,872 - INFO - Batch 1700 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.5755
2026-03-26 05:01:23,227 - INFO - Batch 1750 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.0803
2026-03-26 05:01:26,569 - INFO - Batch 1800 | Data Time: 0.0231s | GPU Step Time: 0.0407s | Loss: 0.7648
2026-03-26 05:01:29,927 - INFO - Batch 1850 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.2488
2026-03-26 05:01:33,275 - INFO - Batch 1900 | Data Time: 0.0245s | GPU Step Time: 0.0403s | Loss: 0.1561
2026-03-26 05:01:36,621 - INFO - Batch 1950 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 0.0484
2026-03-26 05:01:39,963 - INFO - Batch 2000 | Data Time: 0.0252s | GPU Step Time: 0.0410s | Loss: 0.0250
2026-03-26 05:01:43,298 - INFO - Batch 2050 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.1058
2026-03-26 05:01:46,646 - INFO - Batch 2100 | Data Time: 0.0244s | GPU Step Time: 0.0409s | Loss: 0.1140
2026-03-26 05:01:49,984 - INFO - Batch 2150 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 0.1061
2026-03-26 05:01:53,325 - INFO - Batch 2200 | Data Time: 0.0296s | GPU Step Time: 0.0406s | Loss: 0.1615
2026-03-26 05:01:56,676 - INFO - Batch 2250 | Data Time: 0.0257s | GPU Step Time: 0.0404s | Loss: 0.9127
2026-03-26 05:02:00,009 - INFO - Batch 2300 | Data Time: 0.0271s | GPU Step Time: 0.0404s | Loss: 0.2835
2026-03-26 05:02:03,367 - INFO - Batch 2350 | Data Time: 0.0290s | GPU Step Time: 0.0410s | Loss: 0.2670
2026-03-26 05:02:06,718 - INFO - Batch 2400 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.6796
2026-03-26 05:02:10,049 - INFO - Batch 2450 | Data Time: 0.0259s | GPU Step Time: 0.0406s | Loss: 0.7148
2026-03-26 05:02:33,902 - INFO - Batch 0 | Data Time: 0.0057s | GPU Step Time: 0.0410s | Loss: 0.1018
2026-03-26 05:02:37,245 - INFO - Batch 50 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0392
2026-03-26 05:02:40,573 - INFO - Batch 100 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.1367
2026-03-26 05:02:43,922 - INFO - Batch 150 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.2184
2026-03-26 05:02:47,285 - INFO - Batch 200 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.0889
2026-03-26 05:02:50,631 - INFO - Batch 250 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.1291
2026-03-26 05:02:53,958 - INFO - Batch 300 | Data Time: 0.0292s | GPU Step Time: 0.0406s | Loss: 0.0577
2026-03-26 05:02:57,319 - INFO - Batch 350 | Data Time: 0.0288s | GPU Step Time: 0.0404s | Loss: 0.2377
2026-03-26 05:03:00,657 - INFO - Batch 400 | Data Time: 0.0266s | GPU Step Time: 0.0411s | Loss: 0.1241
2026-03-26 05:03:04,009 - INFO - Batch 450 | Data Time: 0.0293s | GPU Step Time: 0.0403s | Loss: 0.0484
2026-03-26 05:03:07,361 - INFO - Batch 500 | Data Time: 0.0293s | GPU Step Time: 0.0405s | Loss: 0.0409
2026-03-26 05:03:10,715 - INFO - Batch 550 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.1018
2026-03-26 05:03:14,045 - INFO - Batch 600 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 0.2517
2026-03-26 05:03:17,388 - INFO - Batch 650 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.2189
2026-03-26 05:03:20,712 - INFO - Batch 700 | Data Time: 0.0261s | GPU Step Time: 0.0403s | Loss: 0.1276
2026-03-26 05:03:24,050 - INFO - Batch 750 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 0.1420
2026-03-26 05:03:27,398 - INFO - Batch 800 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 1.0811
2026-03-26 05:03:30,742 - INFO - Batch 850 | Data Time: 0.0299s | GPU Step Time: 0.0407s | Loss: 0.8101
2026-03-26 05:03:34,105 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.2128
2026-03-26 05:03:37,456 - INFO - Batch 950 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0789
2026-03-26 05:03:40,786 - INFO - Batch 1000 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.1897
2026-03-26 05:03:44,116 - INFO - Batch 1050 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0801
2026-03-26 05:03:47,466 - INFO - Batch 1100 | Data Time: 0.0253s | GPU Step Time: 0.0404s | Loss: 0.0876
2026-03-26 05:03:50,818 - INFO - Batch 1150 | Data Time: 0.0289s | GPU Step Time: 0.0404s | Loss: 0.2006
2026-03-26 05:03:54,164 - INFO - Batch 1200 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.0269
2026-03-26 05:03:57,504 - INFO - Batch 1250 | Data Time: 0.0263s | GPU Step Time: 0.0406s | Loss: 0.2767
2026-03-26 05:04:00,871 - INFO - Batch 1300 | Data Time: 0.0243s | GPU Step Time: 0.0405s | Loss: 0.0321
2026-03-26 05:04:04,206 - INFO - Batch 1350 | Data Time: 0.0283s | GPU Step Time: 0.0407s | Loss: 0.1610
2026-03-26 05:04:07,549 - INFO - Batch 1400 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.1305
2026-03-26 05:04:10,886 - INFO - Batch 1450 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 0.1661
2026-03-26 05:04:14,221 - INFO - Batch 1500 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 0.0291
2026-03-26 05:04:17,557 - INFO - Batch 1550 | Data Time: 0.0286s | GPU Step Time: 0.0404s | Loss: 0.0729
2026-03-26 05:04:20,913 - INFO - Batch 1600 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.0244
2026-03-26 05:04:24,243 - INFO - Batch 1650 | Data Time: 0.0262s | GPU Step Time: 0.0404s | Loss: 2.1171
2026-03-26 05:04:27,608 - INFO - Batch 1700 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0290
2026-03-26 05:04:30,944 - INFO - Batch 1750 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.3441
2026-03-26 05:04:34,277 - INFO - Batch 1800 | Data Time: 0.0265s | GPU Step Time: 0.0406s | Loss: 0.2842
2026-03-26 05:04:37,625 - INFO - Batch 1850 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.1370
2026-03-26 05:04:40,978 - INFO - Batch 1900 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.4483
2026-03-26 05:04:44,323 - INFO - Batch 1950 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.3470
2026-03-26 05:04:47,658 - INFO - Batch 2000 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0513
2026-03-26 05:04:51,006 - INFO - Batch 2050 | Data Time: 0.0294s | GPU Step Time: 0.0405s | Loss: 0.1539
2026-03-26 05:04:54,379 - INFO - Batch 2100 | Data Time: 0.0245s | GPU Step Time: 0.0407s | Loss: 0.0536
2026-03-26 05:04:57,723 - INFO - Batch 2150 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 0.0254
2026-03-26 05:05:01,083 - INFO - Batch 2200 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.1287
2026-03-26 05:05:04,451 - INFO - Batch 2250 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.1555
2026-03-26 05:05:07,784 - INFO - Batch 2300 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.2232
2026-03-26 05:05:11,128 - INFO - Batch 2350 | Data Time: 0.0260s | GPU Step Time: 0.0409s | Loss: 0.1489
2026-03-26 05:05:14,461 - INFO - Batch 2400 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.1201
