2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 17:28:57,003 - INFO - Batch 1200 | Data Time: 0.0447s | GPU Step Time: 0.0388s | Loss: 0.1935
2026-03-28 17:29:14,686 - INFO - Batch 0 | Data Time: 0.0174s | GPU Step Time: 0.0382s | Loss: 0.0788
2026-03-28 17:29:18,997 - INFO - Batch 50 | Data Time: 0.0416s | GPU Step Time: 0.0396s | Loss: 0.1103
2026-03-28 17:29:23,296 - INFO - Batch 100 | Data Time: 0.0437s | GPU Step Time: 0.0406s | Loss: 0.1351
2026-03-28 17:29:27,601 - INFO - Batch 150 | Data Time: 0.0450s | GPU Step Time: 0.0397s | Loss: 0.4738
2026-03-28 17:29:31,897 - INFO - Batch 200 | Data Time: 0.0461s | GPU Step Time: 0.0383s | Loss: 0.3280
2026-03-28 17:29:36,175 - INFO - Batch 250 | Data Time: 0.0454s | GPU Step Time: 0.0384s | Loss: 0.4520
2026-03-28 17:29:40,474 - INFO - Batch 300 | Data Time: 0.0486s | GPU Step Time: 0.0399s | Loss: 0.8001
2026-03-28 17:29:44,724 - INFO - Batch 350 | Data Time: 0.0440s | GPU Step Time: 0.0390s | Loss: 0.6371
2026-03-28 17:29:49,052 - INFO - Batch 400 | Data Time: 0.0466s | GPU Step Time: 0.0382s | Loss: 1.4996
2026-03-28 17:29:53,326 - INFO - Batch 450 | Data Time: 0.0448s | GPU Step Time: 0.0398s | Loss: 0.2250
2026-03-28 17:29:57,612 - INFO - Batch 500 | Data Time: 0.0467s | GPU Step Time: 0.0398s | Loss: 0.2028
2026-03-28 17:30:01,864 - INFO - Batch 550 | Data Time: 0.0443s | GPU Step Time: 0.0402s | Loss: 0.3108
2026-03-28 17:30:06,193 - INFO - Batch 600 | Data Time: 0.0492s | GPU Step Time: 0.0393s | Loss: 0.3042
2026-03-28 17:30:10,489 - INFO - Batch 650 | Data Time: 0.0444s | GPU Step Time: 0.0397s | Loss: 0.1902
2026-03-28 17:30:14,767 - INFO - Batch 700 | Data Time: 0.0449s | GPU Step Time: 0.0402s | Loss: 0.1123
2026-03-28 17:30:19,034 - INFO - Batch 750 | Data Time: 0.0535s | GPU Step Time: 0.0393s | Loss: 0.8022
2026-03-28 17:30:23,309 - INFO - Batch 800 | Data Time: 0.0437s | GPU Step Time: 0.0386s | Loss: 0.1804
2026-03-28 17:30:27,596 - INFO - Batch 850 | Data Time: 0.0443s | GPU Step Time: 0.0391s | Loss: 0.2213
2026-03-28 17:30:31,918 - INFO - Batch 900 | Data Time: 0.0520s | GPU Step Time: 0.0398s | Loss: 0.3002
2026-03-28 17:30:36,193 - INFO - Batch 950 | Data Time: 0.0476s | GPU Step Time: 0.0380s | Loss: 0.1296
2026-03-28 17:30:40,493 - INFO - Batch 1000 | Data Time: 0.0443s | GPU Step Time: 0.0395s | Loss: 1.0457
2026-03-28 17:30:44,824 - INFO - Batch 1050 | Data Time: 0.0436s | GPU Step Time: 0.0390s | Loss: 0.1157
2026-03-28 17:30:49,149 - INFO - Batch 1100 | Data Time: 0.0457s | GPU Step Time: 0.0391s | Loss: 0.6694
2026-03-28 17:30:53,439 - INFO - Batch 1150 | Data Time: 0.0440s | GPU Step Time: 0.0393s | Loss: 0.3391
2026-03-28 17:30:57,725 - INFO - Batch 1200 | Data Time: 0.0429s | GPU Step Time: 0.0397s | Loss: 0.9457
2026-03-28 17:31:15,377 - INFO - Batch 0 | Data Time: 0.0164s | GPU Step Time: 0.0544s | Loss: 0.7644
2026-03-28 17:31:19,655 - INFO - Batch 50 | Data Time: 0.0430s | GPU Step Time: 0.0394s | Loss: 0.0593
2026-03-28 17:31:23,965 - INFO - Batch 100 | Data Time: 0.0441s | GPU Step Time: 0.0385s | Loss: 0.2849
2026-03-28 17:31:28,262 - INFO - Batch 150 | Data Time: 0.0449s | GPU Step Time: 0.0387s | Loss: 1.4067
2026-03-28 17:31:32,592 - INFO - Batch 200 | Data Time: 0.0440s | GPU Step Time: 0.0381s | Loss: 0.1128
2026-03-28 17:31:36,881 - INFO - Batch 250 | Data Time: 0.0502s | GPU Step Time: 0.0394s | Loss: 0.1501
2026-03-28 17:31:41,157 - INFO - Batch 300 | Data Time: 0.0465s | GPU Step Time: 0.0390s | Loss: 0.4224
2026-03-28 17:31:45,459 - INFO - Batch 350 | Data Time: 0.0440s | GPU Step Time: 0.0385s | Loss: 0.4156
2026-03-28 17:31:49,734 - INFO - Batch 400 | Data Time: 0.0447s | GPU Step Time: 0.0403s | Loss: 0.0550
2026-03-28 17:31:54,044 - INFO - Batch 450 | Data Time: 0.0441s | GPU Step Time: 0.0390s | Loss: 0.1663
2026-03-28 17:31:58,317 - INFO - Batch 500 | Data Time: 0.0452s | GPU Step Time: 0.0396s | Loss: 0.3663
2026-03-28 17:32:02,640 - INFO - Batch 550 | Data Time: 0.0440s | GPU Step Time: 0.0392s | Loss: 0.1958
2026-03-28 17:32:06,931 - INFO - Batch 600 | Data Time: 0.0484s | GPU Step Time: 0.0394s | Loss: 0.5252
2026-03-28 17:32:11,230 - INFO - Batch 650 | Data Time: 0.0498s | GPU Step Time: 0.0392s | Loss: 0.9927
2026-03-28 17:32:15,561 - INFO - Batch 700 | Data Time: 0.0452s | GPU Step Time: 0.0395s | Loss: 0.8303
2026-03-28 17:32:19,856 - INFO - Batch 750 | Data Time: 0.0492s | GPU Step Time: 0.0395s | Loss: 0.2729
2026-03-28 17:32:24,155 - INFO - Batch 800 | Data Time: 0.0486s | GPU Step Time: 0.0426s | Loss: 0.1885
2026-03-28 17:32:28,446 - INFO - Batch 850 | Data Time: 0.0489s | GPU Step Time: 0.0396s | Loss: 0.3232
2026-03-28 17:32:32,750 - INFO - Batch 900 | Data Time: 0.0476s | GPU Step Time: 0.0392s | Loss: 0.1815
2026-03-28 17:32:37,036 - INFO - Batch 950 | Data Time: 0.0446s | GPU Step Time: 0.0396s | Loss: 0.3653
2026-03-28 17:32:41,382 - INFO - Batch 1000 | Data Time: 0.0435s | GPU Step Time: 0.0396s | Loss: 0.1456
2026-03-28 17:32:45,684 - INFO - Batch 1050 | Data Time: 0.0478s | GPU Step Time: 0.0393s | Loss: 0.1203
2026-03-28 17:32:49,996 - INFO - Batch 1100 | Data Time: 0.0486s | GPU Step Time: 0.0396s | Loss: 0.0979
2026-03-28 17:32:54,308 - INFO - Batch 1150 | Data Time: 0.0463s | GPU Step Time: 0.0380s | Loss: 0.0901
2026-03-28 17:32:58,580 - INFO - Batch 1200 | Data Time: 0.0442s | GPU Step Time: 0.0399s | Loss: 0.1941
2026-03-28 17:33:16,107 - INFO - Batch 0 | Data Time: 0.0176s | GPU Step Time: 0.0386s | Loss: 0.1338
2026-03-28 17:33:20,374 - INFO - Batch 50 | Data Time: 0.0493s | GPU Step Time: 0.0382s | Loss: 0.5388
2026-03-28 17:33:24,654 - INFO - Batch 100 | Data Time: 0.0471s | GPU Step Time: 0.0390s | Loss: 0.1356
2026-03-28 17:33:28,959 - INFO - Batch 150 | Data Time: 0.0490s | GPU Step Time: 0.0382s | Loss: 0.1238
2026-03-28 17:33:33,275 - INFO - Batch 200 | Data Time: 0.0534s | GPU Step Time: 0.0383s | Loss: 0.3565
2026-03-28 17:33:37,558 - INFO - Batch 250 | Data Time: 0.0454s | GPU Step Time: 0.0390s | Loss: 0.1663
2026-03-28 17:33:41,892 - INFO - Batch 300 | Data Time: 0.0487s | GPU Step Time: 0.0390s | Loss: 0.2006
2026-03-28 17:33:46,165 - INFO - Batch 350 | Data Time: 0.0486s | GPU Step Time: 0.0393s | Loss: 0.7723
2026-03-28 17:33:50,439 - INFO - Batch 400 | Data Time: 0.0494s | GPU Step Time: 0.0390s | Loss: 0.0395
2026-03-28 17:33:54,713 - INFO - Batch 450 | Data Time: 0.0485s | GPU Step Time: 0.0391s | Loss: 0.6850
2026-03-28 17:33:58,984 - INFO - Batch 500 | Data Time: 0.0447s | GPU Step Time: 0.0393s | Loss: 0.1281
2026-03-28 17:34:03,255 - INFO - Batch 550 | Data Time: 0.0430s | GPU Step Time: 0.0390s | Loss: 0.1047
2026-03-28 17:34:07,545 - INFO - Batch 600 | Data Time: 0.0464s | GPU Step Time: 0.0390s | Loss: 0.0977
2026-03-28 17:34:11,845 - INFO - Batch 650 | Data Time: 0.0494s | GPU Step Time: 0.0388s | Loss: 0.1893
2026-03-28 17:34:16,132 - INFO - Batch 700 | Data Time: 0.0449s | GPU Step Time: 0.0388s | Loss: 0.7673
2026-03-28 17:34:20,409 - INFO - Batch 750 | Data Time: 0.0489s | GPU Step Time: 0.0395s | Loss: 0.2230
2026-03-28 17:34:24,684 - INFO - Batch 800 | Data Time: 0.0470s | GPU Step Time: 0.0386s | Loss: 0.6335
2026-03-28 17:34:28,986 - INFO - Batch 850 | Data Time: 0.0449s | GPU Step Time: 0.0396s | Loss: 0.1187
2026-03-28 17:34:33,290 - INFO - Batch 900 | Data Time: 0.0501s | GPU Step Time: 0.0398s | Loss: 0.8456
2026-03-28 17:34:37,549 - INFO - Batch 950 | Data Time: 0.0499s | GPU Step Time: 0.0396s | Loss: 0.2940
2026-03-28 17:34:41,855 - INFO - Batch 1000 | Data Time: 0.0451s | GPU Step Time: 0.0395s | Loss: 0.1960
2026-03-28 17:34:46,149 - INFO - Batch 1050 | Data Time: 0.0448s | GPU Step Time: 0.0387s | Loss: 0.1667
2026-03-28 17:34:50,413 - INFO - Batch 1100 | Data Time: 0.0479s | GPU Step Time: 0.0384s | Loss: 0.1570
2026-03-28 17:34:54,685 - INFO - Batch 1150 | Data Time: 0.0487s | GPU Step Time: 0.0390s | Loss: 0.3503
2026-03-28 17:34:58,947 - INFO - Batch 1200 | Data Time: 0.0542s | GPU Step Time: 0.0386s | Loss: 0.0999
2026-03-28 17:35:16,476 - INFO - Batch 0 | Data Time: 0.0113s | GPU Step Time: 0.0391s | Loss: 0.3974
2026-03-28 17:35:20,759 - INFO - Batch 50 | Data Time: 0.0451s | GPU Step Time: 0.0386s | Loss: 0.3399
2026-03-28 17:35:25,043 - INFO - Batch 100 | Data Time: 0.0528s | GPU Step Time: 0.0383s | Loss: 0.3095
2026-03-28 17:35:29,325 - INFO - Batch 150 | Data Time: 0.0463s | GPU Step Time: 0.0391s | Loss: 0.0870
2026-03-28 17:35:33,623 - INFO - Batch 200 | Data Time: 0.0452s | GPU Step Time: 0.0390s | Loss: 0.7773
2026-03-28 17:35:37,909 - INFO - Batch 250 | Data Time: 0.0433s | GPU Step Time: 0.0392s | Loss: 0.9771
2026-03-28 17:35:42,187 - INFO - Batch 300 | Data Time: 0.0489s | GPU Step Time: 0.0384s | Loss: 0.2522
2026-03-28 17:35:46,483 - INFO - Batch 350 | Data Time: 0.0521s | GPU Step Time: 0.0382s | Loss: 0.1021
2026-03-28 17:35:50,752 - INFO - Batch 400 | Data Time: 0.0493s | GPU Step Time: 0.0388s | Loss: 0.5918
2026-03-28 17:35:55,022 - INFO - Batch 450 | Data Time: 0.0449s | GPU Step Time: 0.0385s | Loss: 0.1348
2026-03-28 17:35:59,286 - INFO - Batch 500 | Data Time: 0.0450s | GPU Step Time: 0.0393s | Loss: 0.2831
2026-03-28 17:36:03,601 - INFO - Batch 550 | Data Time: 0.0487s | GPU Step Time: 0.0390s | Loss: 0.1405
2026-03-28 17:36:07,878 - INFO - Batch 600 | Data Time: 0.0449s | GPU Step Time: 0.0396s | Loss: 0.0853
2026-03-28 17:36:12,157 - INFO - Batch 650 | Data Time: 0.0433s | GPU Step Time: 0.0392s | Loss: 1.3853
2026-03-28 17:36:16,462 - INFO - Batch 700 | Data Time: 0.0438s | GPU Step Time: 0.0382s | Loss: 0.9645
2026-03-28 17:36:20,759 - INFO - Batch 750 | Data Time: 0.0541s | GPU Step Time: 0.0391s | Loss: 0.1542
2026-03-28 17:36:25,061 - INFO - Batch 800 | Data Time: 0.0481s | GPU Step Time: 0.0394s | Loss: 1.0597
2026-03-28 17:36:29,351 - INFO - Batch 850 | Data Time: 0.0495s | GPU Step Time: 0.0402s | Loss: 0.5924
2026-03-28 17:36:33,650 - INFO - Batch 900 | Data Time: 0.0456s | GPU Step Time: 0.0385s | Loss: 0.2530
2026-03-28 17:36:37,954 - INFO - Batch 950 | Data Time: 0.0477s | GPU Step Time: 0.0385s | Loss: 0.1727
2026-03-28 17:36:42,235 - INFO - Batch 1000 | Data Time: 0.0443s | GPU Step Time: 0.0400s | Loss: 0.2639
2026-03-28 17:36:46,518 - INFO - Batch 1050 | Data Time: 0.0467s | GPU Step Time: 0.0385s | Loss: 0.0424
2026-03-28 17:36:50,814 - INFO - Batch 1100 | Data Time: 0.0486s | GPU Step Time: 0.0397s | Loss: 0.6410
2026-03-28 17:36:55,122 - INFO - Batch 1150 | Data Time: 0.0429s | GPU Step Time: 0.0400s | Loss: 0.1782
2026-03-28 17:36:59,457 - INFO - Batch 1200 | Data Time: 0.0493s | GPU Step Time: 0.0383s | Loss: 0.8655
2026-03-28 17:37:16,996 - INFO - Batch 0 | Data Time: 0.0157s | GPU Step Time: 0.0548s | Loss: 0.9805
2026-03-28 17:37:21,257 - INFO - Batch 50 | Data Time: 0.0468s | GPU Step Time: 0.0384s | Loss: 0.2512
2026-03-28 17:37:25,559 - INFO - Batch 100 | Data Time: 0.0529s | GPU Step Time: 0.0394s | Loss: 0.6395
2026-03-28 17:37:29,838 - INFO - Batch 150 | Data Time: 0.0471s | GPU Step Time: 0.0389s | Loss: 0.2361
2026-03-28 17:37:34,105 - INFO - Batch 200 | Data Time: 0.0471s | GPU Step Time: 0.0401s | Loss: 0.9448
2026-03-28 17:37:38,367 - INFO - Batch 250 | Data Time: 0.0456s | GPU Step Time: 0.0401s | Loss: 0.0593
2026-03-28 17:37:42,669 - INFO - Batch 300 | Data Time: 0.0440s | GPU Step Time: 0.0401s | Loss: 0.1603
2026-03-28 17:37:47,017 - INFO - Batch 350 | Data Time: 0.0466s | GPU Step Time: 0.0391s | Loss: 0.7092
2026-03-28 17:37:51,253 - INFO - Batch 400 | Data Time: 0.0449s | GPU Step Time: 0.0397s | Loss: 2.1272
2026-03-28 17:37:55,529 - INFO - Batch 450 | Data Time: 0.0447s | GPU Step Time: 0.0402s | Loss: 0.3895
2026-03-28 17:37:59,807 - INFO - Batch 500 | Data Time: 0.0491s | GPU Step Time: 0.0400s | Loss: 0.1251
2026-03-28 17:38:04,093 - INFO - Batch 550 | Data Time: 0.0483s | GPU Step Time: 0.0400s | Loss: 0.1595
2026-03-28 17:38:08,408 - INFO - Batch 600 | Data Time: 0.0478s | GPU Step Time: 0.0383s | Loss: 0.1571
2026-03-28 17:38:12,693 - INFO - Batch 650 | Data Time: 0.0444s | GPU Step Time: 0.0390s | Loss: 0.0385
2026-03-28 17:38:16,980 - INFO - Batch 700 | Data Time: 0.0481s | GPU Step Time: 0.0389s | Loss: 0.1158
2026-03-28 17:38:21,268 - INFO - Batch 750 | Data Time: 0.0456s | GPU Step Time: 0.0387s | Loss: 0.2737
2026-03-28 17:38:25,557 - INFO - Batch 800 | Data Time: 0.0443s | GPU Step Time: 0.0394s | Loss: 0.1745
2026-03-28 17:38:29,874 - INFO - Batch 850 | Data Time: 0.0480s | GPU Step Time: 0.0395s | Loss: 0.2274
2026-03-28 17:38:34,194 - INFO - Batch 900 | Data Time: 0.0455s | GPU Step Time: 0.0386s | Loss: 0.0536
2026-03-28 17:38:38,457 - INFO - Batch 950 | Data Time: 0.0426s | GPU Step Time: 0.0395s | Loss: 0.0727
2026-03-28 17:38:42,735 - INFO - Batch 1000 | Data Time: 0.0493s | GPU Step Time: 0.0383s | Loss: 0.8532
2026-03-28 17:38:47,035 - INFO - Batch 1050 | Data Time: 0.0450s | GPU Step Time: 0.0390s | Loss: 0.3773
2026-03-28 17:38:51,337 - INFO - Batch 1100 | Data Time: 0.0503s | GPU Step Time: 0.0389s | Loss: 0.1348
2026-03-28 17:38:55,650 - INFO - Batch 1150 | Data Time: 0.0533s | GPU Step Time: 0.0382s | Loss: 0.1456
2026-03-28 17:38:59,948 - INFO - Batch 1200 | Data Time: 0.0449s | GPU Step Time: 0.0391s | Loss: 0.9251
2026-03-28 17:39:17,650 - INFO - Batch 0 | Data Time: 0.0138s | GPU Step Time: 0.0384s | Loss: 0.8519
2026-03-28 17:39:21,913 - INFO - Batch 50 | Data Time: 0.0477s | GPU Step Time: 0.0389s | Loss: 0.2958
2026-03-28 17:39:26,202 - INFO - Batch 100 | Data Time: 0.0475s | GPU Step Time: 0.0399s | Loss: 0.2049
2026-03-28 17:39:30,460 - INFO - Batch 150 | Data Time: 0.0451s | GPU Step Time: 0.0381s | Loss: 0.0494
2026-03-28 17:39:34,792 - INFO - Batch 200 | Data Time: 0.0462s | GPU Step Time: 0.0393s | Loss: 1.1146
2026-03-28 17:39:39,085 - INFO - Batch 250 | Data Time: 0.0448s | GPU Step Time: 0.0382s | Loss: 1.4358
2026-03-28 17:39:43,381 - INFO - Batch 300 | Data Time: 0.0450s | GPU Step Time: 0.0386s | Loss: 0.1467
2026-03-28 17:39:47,652 - INFO - Batch 350 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.0788
2026-03-28 17:39:51,960 - INFO - Batch 400 | Data Time: 0.0465s | GPU Step Time: 0.0382s | Loss: 0.1546
2026-03-28 17:39:56,249 - INFO - Batch 450 | Data Time: 0.0488s | GPU Step Time: 0.0385s | Loss: 0.2327
2026-03-28 17:40:00,516 - INFO - Batch 500 | Data Time: 0.0440s | GPU Step Time: 0.0394s | Loss: 0.0532
2026-03-28 17:40:04,819 - INFO - Batch 550 | Data Time: 0.0451s | GPU Step Time: 0.0392s | Loss: 0.0555
2026-03-28 17:40:09,097 - INFO - Batch 600 | Data Time: 0.0494s | GPU Step Time: 0.0395s | Loss: 0.1142
2026-03-28 17:40:13,415 - INFO - Batch 650 | Data Time: 0.0445s | GPU Step Time: 0.0393s | Loss: 0.0792
2026-03-28 17:40:17,724 - INFO - Batch 700 | Data Time: 0.0438s | GPU Step Time: 0.0388s | Loss: 0.5509
2026-03-28 17:40:22,016 - INFO - Batch 750 | Data Time: 0.0449s | GPU Step Time: 0.0384s | Loss: 0.5556
2026-03-28 17:40:26,307 - INFO - Batch 800 | Data Time: 0.0441s | GPU Step Time: 0.0390s | Loss: 0.1603
2026-03-28 17:40:30,612 - INFO - Batch 850 | Data Time: 0.0461s | GPU Step Time: 0.0381s | Loss: 0.0735
2026-03-28 17:40:34,918 - INFO - Batch 900 | Data Time: 0.0457s | GPU Step Time: 0.0398s | Loss: 0.8875
2026-03-28 17:40:39,231 - INFO - Batch 950 | Data Time: 0.0481s | GPU Step Time: 0.0383s | Loss: 0.0875
2026-03-28 17:40:43,510 - INFO - Batch 1000 | Data Time: 0.0457s | GPU Step Time: 0.0392s | Loss: 0.5248
2026-03-28 17:40:47,844 - INFO - Batch 1050 | Data Time: 0.0485s | GPU Step Time: 0.0392s | Loss: 0.1580
2026-03-28 17:40:52,139 - INFO - Batch 1100 | Data Time: 0.0444s | GPU Step Time: 0.0389s | Loss: 0.3458
2026-03-28 17:40:56,399 - INFO - Batch 1150 | Data Time: 0.0482s | GPU Step Time: 0.0398s | Loss: 0.0556
2026-03-28 17:41:00,694 - INFO - Batch 1200 | Data Time: 0.0524s | GPU Step Time: 0.0390s | Loss: 0.1914
2026-03-28 17:41:18,773 - INFO - Batch 0 | Data Time: 0.0137s | GPU Step Time: 0.0406s | Loss: 0.2414
2026-03-28 17:41:23,066 - INFO - Batch 50 | Data Time: 0.0438s | GPU Step Time: 0.0385s | Loss: 0.1208
2026-03-28 17:41:27,409 - INFO - Batch 100 | Data Time: 0.0427s | GPU Step Time: 0.0391s | Loss: 0.0607
2026-03-28 17:41:31,706 - INFO - Batch 150 | Data Time: 0.0464s | GPU Step Time: 0.0393s | Loss: 0.2318
2026-03-28 17:41:35,988 - INFO - Batch 200 | Data Time: 0.0451s | GPU Step Time: 0.0391s | Loss: 0.0631
2026-03-28 17:41:40,291 - INFO - Batch 250 | Data Time: 0.0479s | GPU Step Time: 0.0391s | Loss: 0.0417
2026-03-28 17:41:44,553 - INFO - Batch 300 | Data Time: 0.0456s | GPU Step Time: 0.0392s | Loss: 0.0286
2026-03-28 17:41:48,867 - INFO - Batch 350 | Data Time: 0.0453s | GPU Step Time: 0.0388s | Loss: 0.0337
2026-03-28 17:41:53,156 - INFO - Batch 400 | Data Time: 0.0460s | GPU Step Time: 0.0391s | Loss: 0.0977
2026-03-28 17:41:57,439 - INFO - Batch 450 | Data Time: 0.0485s | GPU Step Time: 0.0383s | Loss: 0.0699
2026-03-28 17:42:01,742 - INFO - Batch 500 | Data Time: 0.0485s | GPU Step Time: 0.0387s | Loss: 0.0515
2026-03-28 17:42:06,024 - INFO - Batch 550 | Data Time: 0.0453s | GPU Step Time: 0.0388s | Loss: 0.1157
2026-03-28 17:42:10,320 - INFO - Batch 600 | Data Time: 0.0500s | GPU Step Time: 0.0389s | Loss: 0.1109
2026-03-28 17:42:14,591 - INFO - Batch 650 | Data Time: 0.0445s | GPU Step Time: 0.0385s | Loss: 0.0850
2026-03-28 17:42:18,893 - INFO - Batch 700 | Data Time: 0.0490s | GPU Step Time: 0.0389s | Loss: 0.2400
2026-03-28 17:42:23,195 - INFO - Batch 750 | Data Time: 0.0438s | GPU Step Time: 0.0387s | Loss: 0.0639
2026-03-28 17:42:27,487 - INFO - Batch 800 | Data Time: 0.0505s | GPU Step Time: 0.0389s | Loss: 0.0440
2026-03-28 17:42:31,801 - INFO - Batch 850 | Data Time: 0.0441s | GPU Step Time: 0.0398s | Loss: 0.8037
2026-03-28 17:42:36,079 - INFO - Batch 900 | Data Time: 0.0472s | GPU Step Time: 0.0381s | Loss: 0.0932
2026-03-28 17:42:40,366 - INFO - Batch 950 | Data Time: 0.0438s | GPU Step Time: 0.0383s | Loss: 0.0748
2026-03-28 17:42:44,651 - INFO - Batch 1000 | Data Time: 0.0481s | GPU Step Time: 0.0387s | Loss: 0.0796
2026-03-28 17:42:48,985 - INFO - Batch 1050 | Data Time: 0.0477s | GPU Step Time: 0.0388s | Loss: 0.1151
2026-03-28 17:42:53,277 - INFO - Batch 1100 | Data Time: 0.0490s | GPU Step Time: 0.0390s | Loss: 0.2627
2026-03-28 17:42:57,607 - INFO - Batch 1150 | Data Time: 0.0456s | GPU Step Time: 0.0388s | Loss: 0.2274
2026-03-28 17:43:01,932 - INFO - Batch 1200 | Data Time: 0.0534s | GPU Step Time: 0.0390s | Loss: 0.7996
2026-03-28 17:43:19,412 - INFO - Batch 0 | Data Time: 0.0203s | GPU Step Time: 0.0551s | Loss: 0.2998
2026-03-28 17:43:23,698 - INFO - Batch 50 | Data Time: 0.0464s | GPU Step Time: 0.0386s | Loss: 0.3388
2026-03-28 17:43:28,004 - INFO - Batch 100 | Data Time: 0.0484s | GPU Step Time: 0.0381s | Loss: 0.0495
2026-03-28 17:43:32,291 - INFO - Batch 150 | Data Time: 0.0459s | GPU Step Time: 0.0392s | Loss: 0.8921
2026-03-28 17:43:36,560 - INFO - Batch 200 | Data Time: 0.0450s | GPU Step Time: 0.0386s | Loss: 0.7667
2026-03-28 17:43:40,853 - INFO - Batch 250 | Data Time: 0.0477s | GPU Step Time: 0.0390s | Loss: 0.2927
2026-03-28 17:43:45,121 - INFO - Batch 300 | Data Time: 0.0464s | GPU Step Time: 0.0387s | Loss: 0.0324
2026-03-28 17:43:49,383 - INFO - Batch 350 | Data Time: 0.0463s | GPU Step Time: 0.0382s | Loss: 0.7841
2026-03-28 17:43:53,710 - INFO - Batch 400 | Data Time: 0.0436s | GPU Step Time: 0.0387s | Loss: 0.7151
2026-03-28 17:43:57,971 - INFO - Batch 450 | Data Time: 0.0457s | GPU Step Time: 0.0388s | Loss: 0.3931
2026-03-28 17:44:02,279 - INFO - Batch 500 | Data Time: 0.0438s | GPU Step Time: 0.0386s | Loss: 0.4057
2026-03-28 17:44:06,590 - INFO - Batch 550 | Data Time: 0.0440s | GPU Step Time: 0.0381s | Loss: 0.8547
2026-03-28 17:44:10,881 - INFO - Batch 600 | Data Time: 0.0463s | GPU Step Time: 0.0395s | Loss: 0.1472
2026-03-28 17:44:15,192 - INFO - Batch 650 | Data Time: 0.0438s | GPU Step Time: 0.0385s | Loss: 0.4335
2026-03-28 17:44:19,463 - INFO - Batch 700 | Data Time: 0.0444s | GPU Step Time: 0.0389s | Loss: 0.1258
2026-03-28 17:44:23,743 - INFO - Batch 750 | Data Time: 0.0448s | GPU Step Time: 0.0389s | Loss: 0.5713
2026-03-28 17:44:28,037 - INFO - Batch 800 | Data Time: 0.0481s | GPU Step Time: 0.0390s | Loss: 0.0405
2026-03-28 17:44:32,336 - INFO - Batch 850 | Data Time: 0.0480s | GPU Step Time: 0.0390s | Loss: 0.0600
2026-03-28 17:44:36,634 - INFO - Batch 900 | Data Time: 0.0470s | GPU Step Time: 0.0392s | Loss: 0.3543
2026-03-28 17:44:40,887 - INFO - Batch 950 | Data Time: 0.0432s | GPU Step Time: 0.0390s | Loss: 0.0634
2026-03-28 17:44:45,216 - INFO - Batch 1000 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.6568
2026-03-28 17:44:49,518 - INFO - Batch 1050 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.4954
2026-03-28 17:44:53,816 - INFO - Batch 1100 | Data Time: 0.0496s | GPU Step Time: 0.0392s | Loss: 0.0594
2026-03-28 17:44:58,118 - INFO - Batch 1150 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.2831
2026-03-28 17:45:02,387 - INFO - Batch 1200 | Data Time: 0.0453s | GPU Step Time: 0.0391s | Loss: 0.0577
2026-03-28 17:45:20,271 - INFO - Batch 0 | Data Time: 0.0097s | GPU Step Time: 0.0578s | Loss: 0.1844
2026-03-28 17:45:24,563 - INFO - Batch 50 | Data Time: 0.0483s | GPU Step Time: 0.0384s | Loss: 0.9288
2026-03-28 17:45:28,830 - INFO - Batch 100 | Data Time: 0.0446s | GPU Step Time: 0.0385s | Loss: 0.3072
2026-03-28 17:45:33,085 - INFO - Batch 150 | Data Time: 0.0448s | GPU Step Time: 0.0381s | Loss: 0.0483
2026-03-28 17:45:37,343 - INFO - Batch 200 | Data Time: 0.0459s | GPU Step Time: 0.0391s | Loss: 0.1944
2026-03-28 17:45:41,607 - INFO - Batch 250 | Data Time: 0.0464s | GPU Step Time: 0.0393s | Loss: 0.1100
2026-03-28 17:45:45,871 - INFO - Batch 300 | Data Time: 0.0439s | GPU Step Time: 0.0384s | Loss: 0.0506
2026-03-28 17:45:50,132 - INFO - Batch 350 | Data Time: 0.0451s | GPU Step Time: 0.0388s | Loss: 0.2243
2026-03-28 17:45:54,420 - INFO - Batch 400 | Data Time: 0.0490s | GPU Step Time: 0.0391s | Loss: 1.2726
2026-03-28 17:45:58,716 - INFO - Batch 450 | Data Time: 0.0458s | GPU Step Time: 0.0396s | Loss: 0.1467
2026-03-28 17:46:02,977 - INFO - Batch 500 | Data Time: 0.0440s | GPU Step Time: 0.0382s | Loss: 0.7844
2026-03-28 17:46:07,250 - INFO - Batch 550 | Data Time: 0.0482s | GPU Step Time: 0.0392s | Loss: 0.4296
2026-03-28 17:46:11,534 - INFO - Batch 600 | Data Time: 0.0514s | GPU Step Time: 0.0385s | Loss: 0.1055
2026-03-28 17:46:15,842 - INFO - Batch 650 | Data Time: 0.0441s | GPU Step Time: 0.0389s | Loss: 0.1406
2026-03-28 17:46:20,128 - INFO - Batch 700 | Data Time: 0.0443s | GPU Step Time: 0.0386s | Loss: 0.1371
